n,m,tau_a,tau_b,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,bin_a,asym_difficulty
5.0,7.0,0.0,0.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,0.0,0.7777777777777777,1.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,3.0,1.0,0.5555555555555556,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,0.0,2.0,0.3333333333333333,0.7777777777777777,16807.0,9375.0,9375.0,0.5578032962456121,1.0,"(0.55, 0.6]",-0.4421967037543879
5.0,7.0,0.0,0.0,0.8888888888888888,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,0.0,0.0,0.1111111111111111,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,1.0,0.6666666666666666,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,0.0,0.8888888888888888,0.1111111111111111,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,0.0,0.0,0.2222222222222222,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,1.0,0.6666666666666666,0.1111111111111111,16807.0,16806.0,16806.0,0.9999405009817338,1.0,"(0.95, 1.0]",-5.9499018266184756e-05
5.0,7.0,0.0,0.0,0.8888888888888888,0.2222222222222222,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,0.0,0.0,0.3333333333333333,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,1.0,0.6666666666666666,0.2222222222222222,16807.0,16776.0,16776.0,0.9981555304337478,1.0,"(0.95, 1.0]",-0.0018444695662521715
5.0,7.0,0.0,0.0,0.8888888888888888,0.3333333333333333,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,0.0,2.0,0.4444444444444444,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
