scenario,strat,success,total_message_count,numb_of_a_constraints_present,numb_of_a_that_are_constraints_discovered,numb_of_b_constraints_present,numb_of_b_that_are_constraints_discovered
base,random,True,168,0,0,0,0
base,constraint,True,34,0,0,0,0
single,random,True,264,0,0,0,0
single,constraint,True,105,1,0,0,0
column,random,True,51,0,0,0,0
column,constraint,True,44,5,0,0,0
row,random,False,502,0,0,0,0
row,constraint,False,2,3,0,3,0
base,random,True,2,0,0,0,0
base,constraint,True,43,0,0,0,0
single,random,True,192,0,0,0,0
single,constraint,True,14,1,0,0,0
column,random,True,7,0,0,0,0
column,constraint,True,8,5,0,0,0
row,random,False,502,0,0,0,0
row,constraint,False,2,3,0,3,0
base,random,True,202,0,0,0,0
base,constraint,True,89,0,0,0,0
single,random,True,117,0,0,0,0
single,constraint,True,22,1,0,0,0
column,random,True,6,0,0,0,0
column,constraint,True,10,5,0,0,0
row,random,False,502,0,0,0,0
row,constraint,False,2,3,0,3,0
