scenario,strat,success,total_message_count,numb_of_a_constraints_present,numb_of_a_that_are_constraints_discovered,numb_of_b_constraints_present,numb_of_b_that_are_constraints_discovered
base,random,True,32,0,0,0,0
base,constraint,True,179,0,0,0,0
single,random,True,36,0,0,0,0
single,constraint,True,2,1,0,0,0
column,random,True,62,0,0,0,0
column,constraint,True,6,5,0,0,0
row,random,False,502,0,0,0,0
row,constraint,False,2,3,0,3,0
base,random,True,10,0,0,0,0
base,constraint,True,33,0,0,0,0
single,random,True,22,0,0,0,0
single,constraint,True,22,1,0,0,0
column,random,True,44,0,0,0,0
column,constraint,True,24,5,0,0,0
row,random,False,502,0,0,0,0
row,constraint,False,2,3,0,3,0
base,random,True,148,0,0,0,0
base,constraint,True,490,0,0,0,0
single,random,True,48,0,0,0,0
single,constraint,True,202,1,0,0,0
column,random,True,28,0,0,0,0
column,constraint,True,6,5,0,0,0
row,random,False,502,0,0,0,0
row,constraint,False,2,3,0,3,0
